#OTUID	taxonomy	confidence
996413e0f1671cc0d1e3d600ec73fb52	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999285203539255
32248f44543a46053d0e563b7f5879f9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Basidiophora;s__Basidiophora_entospora	0.9999999955064851
3406050b0f6044c4da782d4e999a9a33	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9991102804687839
45d70e1310fc62c6c65b86424ff6f173	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999815489749789
262e91455c8ebe4b6a461d052bb97ad3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9232313902961085
674b1d3c061b23a1b6baf1e213bcaf71	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9991148758061257
6c912f4587838c43282f564186486ad3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.999997587312035
be8f1d60e758475f5f3648d4e34770c5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997996006357376
d7ebe828244dcdf57c9f66056cb4c3f4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999164382862301
7590ac7676529ff6884d3b962b180c45	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9854359922048511
b4550dd7b9aa340fe8a96c7a9b6c267e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996469905367
577c1c304d7c69ccb34c27d68c65a667	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.996925621946268
c60c2c7518db21a6611261373b16146d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9901268487653593
86c20239e92617adec67d12efd74ce74	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9658624552786518
79e01e6fee4b5830b876547c7bbcb6d2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_pachycaule	0.8197271172349542
559b3b55f48ba806021d257d93297b33	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.8238174089935707
565633d042760367e25448f1bdd1c852	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_tracheiphilum	0.979147985414894
3af96f0f0e008043a1fc56c45c03cf63	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999974795573439
fdee32a2ccb94e67feddc5b17c1c3ef0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998527280807312
61c31928a8836e35e6be6b1f9335856e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium	0.9756189297151729
3ad0d3f7ce12525c8d78a1e74794210f	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8957424307062613
b1d8adfce8cdc3266fd0397b6f0ccc5e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.8968078668664695
7a62b82e1d297a750963e148c7d60bf2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9946470947712025
3c2a97c96e120ecc0daea51bb4ef5747	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9996687945573098
8fe9f0b5b153aa440502ea6640b38a48	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9948590682703328
2cef47810b39e0ea7931bd0eef61db1d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9695549766514495
64beb50feb7bbba173035508c80defd1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_minor	0.754748534087503
c07e741da813fc31278f32efffb856c7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9910821799390733
b0f2d4938ca113963db89e93e64d76b0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999978256871079
fea977b668b53a2b37b82aa774dec609	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999105742220583
e622bcea51a806567664587bbc79e407	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.7445942497406185
d0249e4c05e6f4bf8b153e4efd51ea37	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.999999522743025
850e13b2cf3c2b53ec52ecb405f0e0d7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9328652051771988
6e8622e57d0ba2fab0b6ebb1447b02e1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.805065631412644
1cb2558b4a6ac8c8a882926d1a0f124d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.7218462516059128
c63b040de69635ddd2e7bfc234a19a80	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.8811988273951219
a2508f04be131e8dff11896c3c85f5bd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9696016572678278
4017193cbb3cd8c85eac39f01ac71178	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9999981085991844
8d82aaa5bf22e8151ab7d82f45ad3ebc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8422615398342367
2c0ed766de83e51152fd33632f7271f3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.9578820246203582
f7af92146248cf5a9272714e8ca4fddf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999717488
5dcbdd8b52010928ecc7b4dc118e5591	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9948362265337873
7fd393247acf78288f91129b18fb2b44	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998262662431421
12ba0785f57e4ca6c792ba0399f296c3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratum	0.9999988007405506
17aa96a5b53cc514601ae9c4fa93d1f7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.99987271971727
7895f636aa2d9ae56266627c81e5598d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9975906428729036
8be6eea2b8ba41f47038ff364cedd545	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9911071593758566
5687638f1956e0f041d5dd4c8b74af4f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999875840599218
2543b5ae791079d1f9b5402d5d6df105	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9859408245069718
95bbe736ee845b0869dfd1f24807325d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999019315695095
88fddd00bcde26cd9ea429f98b9597f4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984344084617037
915ff7d81d11be838214cd468f62af86	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9286753725518431
5d8a1c8f50054eb67565d6ee31fb2ab8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9869712350192051
98ee7af7a603f39185d7933e7e05c57d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984751588163607
38cf12e2d909ec47fabc24b46c49adc6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_litorale	0.9999939615074985
bbf936ed7a90a5b13de4eae713f11d11	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999915378062241
f33b3d8cc5d29cd93d305ad5fe02def1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998752423849224
1f8afaeddc7fa6ae994d4c067f3896eb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999080327227285
1da8a3ec746b7ac4921218e492d21ace	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999962701910543
973c42cf1acca1e1c85a1b52b35105e8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9911590025674428
579314f19bba3eafca40234ab06711d7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.8742802870572279
c71a1c58575a9dae774a8a57ae161d65	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_anisospora	0.9994244247739211
76d3a2da9be288213ef82f50e797552e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998028937432557
32f489f26c7417db1680412410731125	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.999585361449973
1f3242efb6100cf7d2413277609ea436	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7327205633390825
2ea313cea691ea2c2bf0f2eb1c1a0da6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999856379486
328b786eb6885fa6d7275c58d82053e1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999985465988647
06f3f884da432776604410eac502d5e9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998699178380743
cf0076357266da501850515d1514eaa9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_elsholtziae	0.8154290092602771
aafd69f907a678e5e256519c7c7fb739	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7655367590105566
f6b639f1165b7af389666022d64d0413	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996392893504
8a57fbe54473b37132e0bee1a12e3a6a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_potentillae-sterilis	0.9999989225518369
41ace442852bae111aaf4cecc2435dc4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7275999296197109
dfc52409d9d6e15aa7cdaa1ea3a02e59	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_sonchicola	0.9999905119823524
86068c3ae328c2f9d24f5e6bed5ef972	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7820433897388257
9cc2a0a1ab332e9c287224a70ebc169e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9862557287581891
8bb08b167d086d9281c8084c838f42df	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9861080600552069
b84a68c27adbbb49b7d5c3633a9457e3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999948791085084
edf0b549b52e07059e7bfb711263bd2d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9956766538510854
1723280c7d0ba782528be5dc361638fe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9813766727641772
caaeb0cc6c6e79a2cf08c8d8cf36ec05	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9980435793327797
6e0f6be8000102a2cab1bfb3b0f2a432	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999925532249502
21949e5f8b916a8e1dfa2332de8b76d4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.9839849477524568
465158256d467e55d6bbab711941373f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.999999773518934
ea4e1a75d12db33b1f07b04ecee5c761	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9283527274623677
61ac84c327ceb77d2f97f96679ec518f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9947212699468104
ae4e57ecde35b88164dd0b3a04cebf7a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999000921916472
8656839a5259112ef58fdca330b3cf64	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999085763316772
1c690582838e91d40c639880c631ce67	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9959988800986962
16489c5b2c7e9b749c3c55c67cc083a4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_minor	0.7475901644265601
8a0e8b32953eb2d730f8a6c630f90a05	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.814055823970019
0d98d0daf629a833cc4aec5b026b398c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.7966220783199789
74d6f0998598d9396fb7593062797488	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.828542201039388
a5e5ffd6b6d0adb43eaec1f7a525b4ec	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9326811172997056
16fab8d83f8ef362b758d04ba870cf72	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9231949860290827
36c27c9ab411336d14c59ef68c613f9b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.8010526634469659
759ab07624be1d297bafd45e5f1de534	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9901237584618953
9cdec934cc7fa329a9c57143be354ffd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9990360571563668
d7458b5890b93aa479891926db25110d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9502218453394143
d869ead27bdb844d5a34a1b174c68751	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.8084497826021113
7047a434d70c9e6d1674c24e5ea43f4d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.8331139100126534
1cb893f649abd3fdd1808bc59c475473	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8563588187765735
24f5ec790ecf1a1db0d5ae6e0ab04954	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9995962825139716
e0682868e519c6d8abec4609f267bf9e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8051974727705549
dbc49e2f342f0f6fca649a9edb940b70	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.7726734343471744
3caf9bbbff4a6c0133298c005d262bb0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998571849136
b7dd66b4eeff030247e522ce6812fd68	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.8219933923787313
0286e115bf14b45427d453295412aa18	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9908996998127718
773d15e6fa3776aa63f9b265d30cd7e7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999291082032412
d36cdf6945357280c3197e3845a17bfd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9955961543314419
f12b8dd99e5eab8c6e486c9ef4eea273	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999986442578244
3e2388a6c3df298a4128d1c9c608da8c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.844863496670067
c038e1c4d4d8ccc58524266c98697236	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999124546541135
c468eba41bbb886b2688a87948591834	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9994105586478254
db37d2e9d47886d1a3f2135c28930b62	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984063656630093
330a1fa862eef2082cddd81cf700a52f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_glomeratum	0.7821811345410481
72879f4e350a2856287e7266034d1631	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999949824441
bd7d6d4d3185cc45dae3a1dd2687091b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999990745971543
c532c3e8c1fefaf2a42f0f4b471d48a4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996594390705
8be0f9e5c898c9970e08673fb802bffe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9950730105798401
36bb0f17a5aa8b137a92a1860fb24284	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9999596210097765
80627ff4835219bab1532cbe5ef20c8c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9782995875483644
14ee51844c95495f46c4aab45a602be6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9439641344178131
007bc57c092c74576f3657ded0f75686	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9554602159475706
0c84a400c88140579a56a9329173da3a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9980309982275787
abc544421c5974ba201d8924ae74aff3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996421765972
34b8ba38a8ee3ff2b09ccfd2f27d1178	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9999999940393114
e18ac18c362e0f63a1aedc8665b820ee	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999308595567151
60ed70c072775fdcb1a6a8d72f192e85	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984325536580496
8ba838ed79a8b0bd6122345a91ec183b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999412252956855
e892b7efca3a693b3cdc45d899af0738	k__Eukaryota	0.9999999999999961
e54eb1eec15b8cfbeac5967598f7abe4	k__Eukaryota	0.9999999999999893
644954cdd9a5c6cde595fb333e383f04	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.977329745966148
